i,d,",", ,t,e,n,",", ,s,o,V,a,n,D,o,n,g,V,i,e,n,",", ,q,u,a,n,g,D,u,o,n,g,",", ,t,h,o,i,G,i,a,n,",", ,u,p,d,a,t,e,d,a,t,e
787.0,3T.91-94 PTTH HÀ NỘI,238.0,12716133.5,7002942.0,2020-11-11 10:00
838.0,PHÂN BÓN CÀ MAU,254.0,10218517.2,5466791.0,2020-11-11 10:00
770.0,THAINGUYEN Runners,155.0,9767311.6,4638724.0,2020-11-11 10:00
790.0,VRC,154.0,9171544.4,4149746.0,2020-11-11 10:00
751.0,HTR - Hà Tĩnh Runners ,89.0,5503929.0,2235800.0,2020-11-11 10:00
1028.0,PVEP Runner,119.0,5397533.5,3007422.0,2020-11-11 10:00
769.0,NRF - NEU Runners and Friends,99.0,4989060.2,2545607.0,2020-11-11 10:00
771.0,VKL RUNNERS,74.0,4877712.1,2010189.0,2020-11-11 10:00
908.0,Doctor Run,102.0,4670200.0,2382716.0,2020-11-11 10:00
765.0,K39NEU RUNNERS AND FRIENDS,87.0,4286089.8,2157456.0,2020-11-11 10:00
1035.0,Xosokienthietquangbinh Runners Club,91.0,4119307.3,3221158.0,2020-11-11 10:00
746.0,Hoà Khánh Runners,69.0,4019240.2,1665892.0,2020-11-11 10:00
811.0,CÙNG RÈN LUYỆN,60.0,3978057.6,2030477.0,2020-11-11 10:00
816.0,PVFCCo RUNNERS,94.0,3518572.0,1932316.0,2020-11-11 10:00
800.0,AmsRunners,44.0,3048493.7,1840540.0,2020-11-11 10:00
854.0,Tân Tây Đô - Lideco Running Club,45.0,3024575.5,1426303.0,2020-11-11 10:00
763.0,Quảng Bình Runner,37.0,2903848.0,1344578.0,2020-11-11 10:00
1040.0,Minori Warriors,47.0,2843840.1,1507058.0,2020-11-11 10:00
852.0,PTR Phú Thọ Runners,46.0,2840429.3,1205558.0,2020-11-11 10:00
814.0,MWG Runner,60.0,2831692.9,1389547.0,2020-11-11 10:00
