i,d,",", ,t,e,n,",", ,s,o,V,a,n,D,o,n,g,V,i,e,n,",", ,q,u,a,n,g,D,u,o,n,g,",", ,t,h,o,i,G,i,a,n,",", ,u,p,d,a,t,e,d,a,t,e
787.0,3T.91-94 PTTH HÀ NỘI,239.0,13816548.2,7596940.0,2020-11-12 10:00
838.0,PHÂN BÓN CÀ MAU,257.0,11264019.4,6281321.0,2020-11-12 10:00
770.0,THAINGUYEN Runners,157.0,10541903.6,5060006.0,2020-11-12 10:00
790.0,VRC,155.0,9974542.0,5272364.0,2020-11-12 10:00
1028.0,PVEP Runner,119.0,6072545.3,3433281.0,2020-11-12 10:00
751.0,HTR - Hà Tĩnh Runners ,89.0,5906209.7,2389684.0,2020-11-12 10:00
769.0,NRF - NEU Runners and Friends,99.0,5246522.1,2692257.0,2020-11-12 10:00
771.0,VKL RUNNERS,75.0,5215357.3,2150102.0,2020-11-12 10:00
908.0,Doctor Run,103.0,5013046.9,2556542.0,2020-11-12 10:00
765.0,K39NEU RUNNERS AND FRIENDS,87.0,4558018.5,2294031.0,2020-11-12 10:00
1035.0,Xosokienthietquangbinh Runners Club,91.0,4414116.0,3553006.0,2020-11-12 10:00
811.0,CÙNG RÈN LUYỆN,60.0,4282342.4,2180899.0,2020-11-12 10:00
746.0,Hoà Khánh Runners,69.0,4223164.2,1751704.0,2020-11-12 10:00
816.0,PVFCCo RUNNERS,94.0,3797915.1,2078072.0,2020-11-12 10:00
800.0,AmsRunners,44.0,3433236.6,2066275.0,2020-11-12 10:00
854.0,Tân Tây Đô - Lideco Running Club,48.0,3308052.6,1563096.0,2020-11-12 10:00
763.0,Quảng Bình Runner,37.0,3229498.8,1473603.0,2020-11-12 10:00
1032.0,HUST OFFICIAL,131.0,3145383.5,1821032.0,2020-11-12 10:00
852.0,PTR Phú Thọ Runners,46.0,3138870.0,1311906.0,2020-11-12 10:00
1040.0,Minori Warriors,50.0,3109600.8,1641015.0,2020-11-12 10:00
