i,d,",", ,t,e,n,",", ,s,o,V,a,n,D,o,n,g,V,i,e,n,",", ,q,u,a,n,g,D,u,o,n,g,",", ,t,h,o,i,G,i,a,n,",", ,u,p,d,a,t,e,d,a,t,e
787.0,3T.91-94 PTTH HÀ NỘI,231.0,7661165.6,4024080.0,2020-11-07 10:00
770.0,THAINGUYEN Runners,147.0,6080951.2,2569995.0,2020-11-07 10:00
790.0,VRC,149.0,5565747.8,2285531.0,2020-11-07 10:00
838.0,PHÂN BÓN CÀ MAU,232.0,5430517.1,2764187.0,2020-11-07 10:00
771.0,VKL RUNNERS,72.0,3303593.3,1311449.0,2020-11-07 10:00
751.0,HTR - Hà Tĩnh Runners ,85.0,3269332.1,1202835.0,2020-11-07 10:00
769.0,NRF - NEU Runners and Friends,92.0,2948919.6,1399382.0,2020-11-07 10:00
908.0,Doctor Run,98.0,2879007.6,1317265.0,2020-11-07 10:00
1028.0,PVEP Runner,100.0,2831391.4,1440603.0,2020-11-07 10:00
765.0,K39NEU RUNNERS AND FRIENDS,87.0,2827732.2,1298482.0,2020-11-07 10:00
746.0,Hoà Khánh Runners,70.0,2552931.0,1027539.0,2020-11-07 10:00
811.0,CÙNG RÈN LUYỆN,58.0,2340793.5,1129571.0,2020-11-07 10:00
816.0,PVFCCo RUNNERS,92.0,2018369.3,1049525.0,2020-11-07 10:00
1035.0,Xosokienthietquangbinh Runners Club,89.0,2018231.1,1221460.0,2020-11-07 10:00
1040.0,Minori Warriors,45.0,1789653.5,879440.0,2020-11-07 10:00
800.0,AmsRunners,44.0,1764941.7,906933.0,2020-11-07 10:00
1032.0,HUST OFFICIAL,123.0,1643163.3,773812.0,2020-11-07 10:00
854.0,Tân Tây Đô - Lideco Running Club,39.0,1603532.2,717517.0,2020-11-07 10:00
795.0,Bắc Kạn Alpha Runners,36.0,1599868.4,632832.0,2020-11-07 10:00
814.0,MWG Runner,57.0,1586859.8,752329.0,2020-11-07 10:00
