i,d,",", ,t,e,n,",", ,s,o,V,a,n,D,o,n,g,V,i,e,n,",", ,q,u,a,n,g,D,u,o,n,g,",", ,t,h,o,i,G,i,a,n,",", ,u,p,d,a,t,e,d,a,t,e
787.0,3T.91-94 PTTH HÀ NỘI,239.0,15485593.5,8476435.0,2020-11-14 10:00
838.0,PHÂN BÓN CÀ MAU,260.0,13436767.8,7705614.0,2020-11-14 10:00
770.0,THAINGUYEN Runners,160.0,12078519.5,5732437.0,2020-11-14 10:00
790.0,VRC,155.0,11397601.2,6009205.0,2020-11-14 10:00
1028.0,PVEP Runner,121.0,7352057.7,4125292.0,2020-11-14 10:00
751.0,HTR - Hà Tĩnh Runners ,91.0,6673670.2,2691968.0,2020-11-14 10:00
769.0,NRF - NEU Runners and Friends,101.0,6205428.9,3262625.0,2020-11-14 10:00
771.0,VKL RUNNERS,75.0,5832732.4,2388169.0,2020-11-14 10:00
1035.0,Xosokienthietquangbinh Runners Club,92.0,5813942.0,4476821.0,2020-11-14 10:00
908.0,Doctor Run,103.0,5746534.3,2916148.0,2020-11-14 10:00
765.0,K39NEU RUNNERS AND FRIENDS,87.0,5137210.5,2576090.0,2020-11-14 10:00
811.0,CÙNG RÈN LUYỆN,60.0,4956613.1,2501817.0,2020-11-14 10:00
746.0,Hoà Khánh Runners,69.0,4907629.7,2029266.0,2020-11-14 10:00
800.0,AmsRunners,44.0,4185813.4,2519236.0,2020-11-14 10:00
816.0,PVFCCo RUNNERS,92.0,4155508.0,2308021.0,2020-11-14 10:00
854.0,Tân Tây Đô - Lideco Running Club,49.0,3917407.0,1840462.0,2020-11-14 10:00
763.0,Quảng Bình Runner,37.0,3912135.7,1760677.0,2020-11-14 10:00
1032.0,HUST OFFICIAL,130.0,3649018.9,2027050.0,2020-11-14 10:00
852.0,PTR Phú Thọ Runners,46.0,3618611.5,1494294.0,2020-11-14 10:00
880.0,Bodyvine Việt nam,49.0,3545132.1,1530150.0,2020-11-14 10:00
