i,d,",", ,t,e,n,",", ,s,o,V,a,n,D,o,n,g,V,i,e,n,",", ,q,u,a,n,g,D,u,o,n,g,",", ,t,h,o,i,G,i,a,n,",", ,u,p,d,a,t,e,d,a,t,e
787.0,3T.91-94 PTTH HÀ NỘI,236.0,10761242.8,5627491.0,2020-11-09 10:00
838.0,PHÂN BÓN CÀ MAU,238.0,8188815.0,4122828.0,2020-11-09 10:00
770.0,THAINGUYEN Runners,151.0,8000312.4,3401669.0,2020-11-09 10:00
790.0,VRC,150.0,7662946.1,3175955.0,2020-11-09 10:00
751.0,HTR - Hà Tĩnh Runners ,87.0,4593729.4,1699561.0,2020-11-09 10:00
1028.0,PVEP Runner,111.0,4155236.8,2130654.0,2020-11-09 10:00
771.0,VKL RUNNERS,74.0,4130007.2,1649003.0,2020-11-09 10:00
769.0,NRF - NEU Runners and Friends,95.0,4049781.6,1939408.0,2020-11-09 10:00
908.0,Doctor Run,101.0,4023006.3,1847911.0,2020-11-09 10:00
746.0,Hoà Khánh Runners,69.0,3736204.6,1495094.0,2020-11-09 10:00
765.0,K39NEU RUNNERS AND FRIENDS,87.0,3712410.7,1725702.0,2020-11-09 10:00
1035.0,Xosokienthietquangbinh Runners Club,90.0,3530546.7,2142111.0,2020-11-09 10:00
811.0,CÙNG RÈN LUYỆN,59.0,3263085.8,1573026.0,2020-11-09 10:00
816.0,PVFCCo RUNNERS,94.0,2857087.7,1498767.0,2020-11-09 10:00
800.0,AmsRunners,45.0,2585301.1,1357846.0,2020-11-09 10:00
854.0,Tân Tây Đô - Lideco Running Club,44.0,2463743.7,1091105.0,2020-11-09 10:00
1040.0,Minori Warriors,45.0,2397597.9,1185767.0,2020-11-09 10:00
880.0,Bodyvine Việt nam,48.0,2356896.3,921240.0,2020-11-09 10:00
763.0,Quảng Bình Runner,36.0,2353229.2,984834.0,2020-11-09 10:00
814.0,MWG Runner,59.0,2343146.1,1101210.0,2020-11-09 10:00
