i,d,",", ,t,e,n,",", ,s,o,V,a,n,D,o,n,g,V,i,e,n,",", ,q,u,a,n,g,D,u,o,n,g,",", ,t,h,o,i,G,i,a,n,",", ,u,p,d,a,t,e,d,a,t,e
787.0,3T.91-94 PTTH HÀ NỘI,235.0,9472058.3,4936222.0,2020-11-08 10:00
770.0,THAINGUYEN Runners,151.0,7169590.0,3033239.0,2020-11-08 10:00
838.0,PHÂN BÓN CÀ MAU,234.0,7102246.2,3570873.0,2020-11-08 10:00
790.0,VRC,150.0,7063438.0,2892573.0,2020-11-08 10:00
751.0,HTR - Hà Tĩnh Runners ,85.0,4069801.6,1499038.0,2020-11-08 10:00
771.0,VKL RUNNERS,74.0,3953722.2,1570186.0,2020-11-08 10:00
908.0,Doctor Run,103.0,3663854.7,1668874.0,2020-11-08 10:00
769.0,NRF - NEU Runners and Friends,95.0,3603007.5,1718893.0,2020-11-08 10:00
1028.0,PVEP Runner,103.0,3563138.4,1809599.0,2020-11-08 10:00
765.0,K39NEU RUNNERS AND FRIENDS,87.0,3402928.4,1569192.0,2020-11-08 10:00
746.0,Hoà Khánh Runners,70.0,3349678.7,1340106.0,2020-11-08 10:00
811.0,CÙNG RÈN LUYỆN,59.0,2806512.0,1338721.0,2020-11-08 10:00
1035.0,Xosokienthietquangbinh Runners Club,89.0,2734862.6,1661997.0,2020-11-08 10:00
816.0,PVFCCo RUNNERS,93.0,2542276.9,1322696.0,2020-11-08 10:00
800.0,AmsRunners,45.0,2262394.7,1178441.0,2020-11-08 10:00
854.0,Tân Tây Đô - Lideco Running Club,44.0,2181155.5,962302.0,2020-11-08 10:00
880.0,Bodyvine Việt nam,48.0,2116635.8,811151.0,2020-11-08 10:00
1040.0,Minori Warriors,45.0,2084155.4,1021264.0,2020-11-08 10:00
845.0,Greenstar_runners,41.0,2061929.5,840541.0,2020-11-08 10:00
852.0,PTR Phú Thọ Runners,45.0,2011581.9,780269.0,2020-11-08 10:00
