i,d,",", ,t,e,n,",", ,s,o,V,a,n,D,o,n,g,V,i,e,n,",", ,q,u,a,n,g,D,u,o,n,g,",", ,t,h,o,i,G,i,a,n,",", ,u,p,d,a,t,e,d,a,t,e
787.0,3T.91-94 PTTH HÀ NỘI,239.0,14555139.8,7996997.0,2020-11-13 10:00
838.0,PHÂN BÓN CÀ MAU,259.0,12506022.4,7163729.0,2020-11-13 10:00
770.0,THAINGUYEN Runners,157.0,11134212.5,5328041.0,2020-11-13 10:00
790.0,VRC,155.0,10561870.2,5641902.0,2020-11-13 10:00
1028.0,PVEP Runner,121.0,6705540.0,3791318.0,2020-11-13 10:00
751.0,HTR - Hà Tĩnh Runners ,89.0,6256802.8,2528908.0,2020-11-13 10:00
769.0,NRF - NEU Runners and Friends,100.0,5674640.2,2999986.0,2020-11-13 10:00
771.0,VKL RUNNERS,75.0,5556543.1,2284693.0,2020-11-13 10:00
908.0,Doctor Run,103.0,5325712.2,2706686.0,2020-11-13 10:00
1035.0,Xosokienthietquangbinh Runners Club,91.0,4967636.8,3929165.0,2020-11-13 10:00
765.0,K39NEU RUNNERS AND FRIENDS,87.0,4843683.4,2427620.0,2020-11-13 10:00
746.0,Hoà Khánh Runners,69.0,4622559.6,1908850.0,2020-11-13 10:00
811.0,CÙNG RÈN LUYỆN,60.0,4580276.2,2325080.0,2020-11-13 10:00
816.0,PVFCCo RUNNERS,94.0,4030933.8,2214210.0,2020-11-13 10:00
800.0,AmsRunners,44.0,3747065.8,2264503.0,2020-11-13 10:00
854.0,Tân Tây Đô - Lideco Running Club,49.0,3614261.4,1704040.0,2020-11-13 10:00
763.0,Quảng Bình Runner,37.0,3500536.7,1589329.0,2020-11-13 10:00
1032.0,HUST OFFICIAL,131.0,3399182.0,1924830.0,2020-11-13 10:00
852.0,PTR Phú Thọ Runners,46.0,3321124.5,1377806.0,2020-11-13 10:00
880.0,Bodyvine Việt nam,49.0,3319728.4,1433980.0,2020-11-13 10:00
