i,d,",", ,t,e,n,",", ,s,o,V,a,n,D,o,n,g,V,i,e,n,",", ,q,u,a,n,g,D,u,o,n,g,",", ,t,h,o,i,G,i,a,n,",", ,u,p,d,a,t,e,d,a,t,e
787.0,3T.91-94 PTTH HÀ NỘI,239.0,15108778.1,8297702.0,2020-11-14 00:00
838.0,PHÂN BÓN CÀ MAU,260.0,13126359.5,7531153.0,2020-11-14 00:00
770.0,THAINGUYEN Runners,160.0,11810229.6,5622721.0,2020-11-14 00:00
790.0,VRC,155.0,10946552.0,5807443.0,2020-11-14 00:00
1028.0,PVEP Runner,121.0,7007696.8,3951147.0,2020-11-14 00:00
751.0,HTR - Hà Tĩnh Runners ,90.0,6433526.3,2599236.0,2020-11-14 00:00
769.0,NRF - NEU Runners and Friends,101.0,5939862.7,3141054.0,2020-11-14 00:00
771.0,VKL RUNNERS,75.0,5595516.3,2300544.0,2020-11-14 00:00
908.0,Doctor Run,103.0,5545448.6,2823096.0,2020-11-14 00:00
1035.0,Xosokienthietquangbinh Runners Club,91.0,5396389.0,4242863.0,2020-11-14 00:00
765.0,K39NEU RUNNERS AND FRIENDS,87.0,4977417.4,2506636.0,2020-11-14 00:00
811.0,CÙNG RÈN LUYỆN,60.0,4754337.7,2413472.0,2020-11-14 00:00
746.0,Hoà Khánh Runners,69.0,4753780.8,1969044.0,2020-11-14 00:00
816.0,PVFCCo RUNNERS,92.0,4055439.5,2249371.0,2020-11-14 00:00
800.0,AmsRunners,44.0,4014250.9,2429079.0,2020-11-14 00:00
854.0,Tân Tây Đô - Lideco Running Club,49.0,3768868.9,1778018.0,2020-11-14 00:00
763.0,Quảng Bình Runner,37.0,3731703.1,1686874.0,2020-11-14 00:00
1032.0,HUST OFFICIAL,130.0,3513757.5,1974077.0,2020-11-14 00:00
852.0,PTR Phú Thọ Runners,46.0,3510411.3,1452673.0,2020-11-14 00:00
880.0,Bodyvine Việt nam,49.0,3357681.4,1452409.0,2020-11-14 00:00
