i,d,",", ,t,e,n,",", ,s,o,V,a,n,D,o,n,g,V,i,e,n,",", ,q,u,a,n,g,D,u,o,n,g,",", ,t,h,o,i,G,i,a,n,",", ,u,p,d,a,t,e,d,a,t,e
787.0,3T.91-94 PTTH HÀ NỘI,239.0,15925492.1,8751408.0,2020-11-15 00:00
838.0,PHÂN BÓN CÀ MAU,261.0,14051752.1,8054336.0,2020-11-15 00:00
770.0,THAINGUYEN Runners,160.0,12383820.9,5872838.0,2020-11-15 00:00
790.0,VRC,155.0,11596985.3,6125782.0,2020-11-15 00:00
1028.0,PVEP Runner,122.0,7816904.7,4390303.0,2020-11-15 00:00
751.0,HTR - Hà Tĩnh Runners ,95.0,6750265.5,2723536.0,2020-11-15 00:00
769.0,NRF - NEU Runners and Friends,102.0,6427564.5,3374199.0,2020-11-15 00:00
1035.0,Xosokienthietquangbinh Runners Club,92.0,6003256.4,4622354.0,2020-11-15 00:00
908.0,Doctor Run,104.0,5913920.6,2991556.0,2020-11-15 00:00
771.0,VKL RUNNERS,75.0,5911641.8,2423165.0,2020-11-15 00:00
765.0,K39NEU RUNNERS AND FRIENDS,87.0,5298024.4,2667771.0,2020-11-15 00:00
811.0,CÙNG RÈN LUYỆN,60.0,5161878.3,2612443.0,2020-11-15 00:00
746.0,Hoà Khánh Runners,69.0,5013590.3,2067763.0,2020-11-15 00:00
800.0,AmsRunners,44.0,4627551.5,2814030.0,2020-11-15 00:00
816.0,PVFCCo RUNNERS,92.0,4348076.5,2415522.0,2020-11-15 00:00
854.0,Tân Tây Đô - Lideco Running Club,50.0,4101192.7,1929609.0,2020-11-15 00:00
763.0,Quảng Bình Runner,37.0,4005086.5,1804191.0,2020-11-15 00:00
1032.0,HUST OFFICIAL,131.0,3842275.1,2111503.0,2020-11-15 00:00
852.0,PTR Phú Thọ Runners,46.0,3744756.3,1541273.0,2020-11-15 00:00
880.0,Bodyvine Việt nam,49.0,3577204.1,1545269.0,2020-11-15 00:00
