i,d,",", ,t,e,n,",", ,s,o,V,a,n,D,o,n,g,V,i,e,n,",", ,q,u,a,n,g,D,u,o,n,g,",", ,t,h,o,i,G,i,a,n,",", ,u,p,d,a,t,e,d,a,t,e
787.0,3T.91-94 PTTH HÀ NỘI,235.0,8391600.4,4398473.0,2020-11-08 00:00
770.0,THAINGUYEN Runners,151.0,6372055.7,2684701.0,2020-11-08 00:00
838.0,PHÂN BÓN CÀ MAU,233.0,5840549.4,2985204.0,2020-11-08 00:00
790.0,VRC,150.0,5821397.8,2398660.0,2020-11-08 00:00
751.0,HTR - Hà Tĩnh Runners ,85.0,3452417.5,1271228.0,2020-11-08 00:00
771.0,VKL RUNNERS,74.0,3415132.5,1355753.0,2020-11-08 00:00
908.0,Doctor Run,102.0,3152217.1,1447390.0,2020-11-08 00:00
1028.0,PVEP Runner,101.0,3064272.6,1562130.0,2020-11-08 00:00
769.0,NRF - NEU Runners and Friends,95.0,2994081.5,1427516.0,2020-11-08 00:00
765.0,K39NEU RUNNERS AND FRIENDS,87.0,2978434.9,1376005.0,2020-11-08 00:00
746.0,Hoà Khánh Runners,70.0,2712775.2,1098242.0,2020-11-08 00:00
811.0,CÙNG RÈN LUYỆN,59.0,2412739.4,1169371.0,2020-11-08 00:00
1035.0,Xosokienthietquangbinh Runners Club,89.0,2405140.5,1464096.0,2020-11-08 00:00
816.0,PVFCCo RUNNERS,92.0,2202005.6,1149915.0,2020-11-08 00:00
800.0,AmsRunners,45.0,1905502.4,986734.0,2020-11-08 00:00
1040.0,Minori Warriors,45.0,1882040.2,928352.0,2020-11-08 00:00
854.0,Tân Tây Đô - Lideco Running Club,43.0,1802698.5,812557.0,2020-11-08 00:00
814.0,MWG Runner,58.0,1773620.4,842641.0,2020-11-08 00:00
1032.0,HUST OFFICIAL,123.0,1759261.7,823443.0,2020-11-08 00:00
795.0,Bắc Kạn Alpha Runners,36.0,1754098.9,696258.0,2020-11-08 00:00
