i,d,",", ,t,e,n,",", ,s,o,V,a,n,D,o,n,g,V,i,e,n,",", ,q,u,a,n,g,D,u,o,n,g,",", ,t,h,o,i,G,i,a,n,",", ,u,p,d,a,t,e,d,a,t,e
787.0,3T.91-94 PTTH HÀ NỘI,238.0,13490253.5,7428969.0,2020-11-12 00:00
838.0,PHÂN BÓN CÀ MAU,256.0,10971758.9,6138147.0,2020-11-12 00:00
770.0,THAINGUYEN Runners,157.0,10267614.1,4862421.0,2020-11-12 00:00
790.0,VRC,155.0,9682356.1,5146539.0,2020-11-12 00:00
1028.0,PVEP Runner,119.0,5842077.1,3283948.0,2020-11-12 00:00
751.0,HTR - Hà Tĩnh Runners ,88.0,5711509.0,2317220.0,2020-11-12 00:00
769.0,NRF - NEU Runners and Friends,99.0,5137496.8,2646316.0,2020-11-12 00:00
771.0,VKL RUNNERS,74.0,5014878.6,2067842.0,2020-11-12 00:00
908.0,Doctor Run,102.0,4895387.3,2496641.0,2020-11-12 00:00
765.0,K39NEU RUNNERS AND FRIENDS,87.0,4466157.9,2252416.0,2020-11-12 00:00
1035.0,Xosokienthietquangbinh Runners Club,91.0,4314014.0,3345409.0,2020-11-12 00:00
811.0,CÙNG RÈN LUYỆN,60.0,4188497.2,2138952.0,2020-11-12 00:00
746.0,Hoà Khánh Runners,69.0,4132579.7,1715818.0,2020-11-12 00:00
816.0,PVFCCo RUNNERS,94.0,3690929.6,2023945.0,2020-11-12 00:00
800.0,AmsRunners,44.0,3332736.5,2012470.0,2020-11-12 00:00
854.0,Tân Tây Đô - Lideco Running Club,48.0,3201632.8,1514494.0,2020-11-12 00:00
763.0,Quảng Bình Runner,37.0,3125428.6,1428260.0,2020-11-12 00:00
852.0,PTR Phú Thọ Runners,46.0,3093749.1,1293969.0,2020-11-12 00:00
1032.0,HUST OFFICIAL,131.0,3085331.4,1798915.0,2020-11-12 00:00
1040.0,Minori Warriors,49.0,3035540.6,1607281.0,2020-11-12 00:00
